mp4_path,relative_path,filename,phase,cohort,group,rat_id,subject_id,cam_id,experiment_day,session_day,timestamp_date,timestamp_time,camera_label
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_38_09_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_38_09.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_38_09_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_38_09.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_38_09.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:38:09,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_40_31_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_40_31.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_40_31_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_40_31.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_40_31.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:40:31,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_40_40_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_40_40.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_40_40_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_40_40.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_40_40.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:40:40,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_40_50_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_40_50.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_40_50_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_40_50.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_40_50.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:40:50,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_41_11_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_41_11.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_41_11_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_41_11.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_41_11.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:41:11,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_41_44_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_41_44.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_41_44_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_41_44.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_41_44.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:41:44,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_42_02_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_42_02.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_42_02_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_42_02.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_42_02.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:42:02,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_50_30_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_50_30.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_50_30_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_50_30.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_50_30.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:50:30,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_11_57_56_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_11_57_56.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_11_57_56_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_11_57_56.mp4,Cohort_5A_cam4_rat4_2025-11-26_11_57_56.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:57:56,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_11_59_16_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_11_59_16.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_11_59_16_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_11_59_16.mp4,Cohort_5A_cam4_rat4_2025-11-26_11_59_16.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:59:16,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_11_59_46_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_11_59_46.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_11_59_46_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_11_59_46.mp4,Cohort_5A_cam4_rat4_2025-11-26_11_59_46.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:59:46,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_11_59_57_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_11_59_57.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_11_59_57_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_11_59_57.mp4,Cohort_5A_cam4_rat4_2025-11-26_11_59_57.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:59:57,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_00_11_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_00_11.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_00_11_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_00_11.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_00_11.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:00:11,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_00_21_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_00_21.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_00_21_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_00_21.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_00_21.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:00:21,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_00_31_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_00_31.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_00_31_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_00_31.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_00_31.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:00:31,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_00_41_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_00_41.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_00_41_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_00_41.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_00_41.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:00:41,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_00_50_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_00_50.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_00_50_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_00_50.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_00_50.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:00:50,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_00_58_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_00_58.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_00_58_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_00_58.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_00_58.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:00:58,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_01_07_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_01_07.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_01_07_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_01_07.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_01_07.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:01:07,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_01_16_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_01_16.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_01_16_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_01_16.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_01_16.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:01:16,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_01_28_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_01_28.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_01_28_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_01_28.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_01_28.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:01:28,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_01_48_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_01_48.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_01_48_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_01_48.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_01_48.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:01:48,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_02_25_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_02_25.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_02_25_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_02_25.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_02_25.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:02:25,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_02_46_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_02_46.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_02_46_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_02_46.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_02_46.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:02:46,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_02_55_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_02_55.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_02_55_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_02_55.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_02_55.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:02:55,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_03_15_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_03_15.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_03_15_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_03_15.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_03_15.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:03:15,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_03_28_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_03_28.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_03_28_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_03_28.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_03_28.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:03:28,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_04_18_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_04_18.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_04_18_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_04_18.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_04_18.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:04:18,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_04_26_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_04_26.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_04_26_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_04_26.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_04_26.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:04:26,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_04_45_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_04_45.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_04_45_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_04_45.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_04_45.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:04:45,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_05_13_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_05_13.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_05_13_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_05_13.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_05_13.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:05:13,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_05_44_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_05_44.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_05_44_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_05_44.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_05_44.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:05:44,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_06_25_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_06_25.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_06_25_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_06_25.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_06_25.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:06:25,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_06_53_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_06_53.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat4/2025-11-26_12_06_53_camcommerb4/Cohort_5A_cam4_rat4_2025-11-26_12_06_53.mp4,Cohort_5A_cam4_rat4_2025-11-26_12_06_53.mp4,,5A,,4.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:06:53,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_11_34_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_11_34.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_11_34_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_11_34.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_11_34.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:11:34,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_11_55_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_11_55.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_11_55_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_11_55.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_11_55.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:11:55,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_12_06_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_12_06.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_12_06_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_12_06.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_12_06.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:12:06,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_12_19_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_12_19.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_12_19_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_12_19.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_12_19.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:12:19,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_12_27_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_12_27.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_12_27_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_12_27.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_12_27.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:12:27,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_12_55_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_12_55.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_12_55_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_12_55.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_12_55.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:12:55,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_13_08_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_13_08.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_13_08_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_13_08.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_13_08.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:13:08,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_13_30_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_13_30.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_13_30_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_13_30.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_13_30.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:13:30,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_14_56_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_14_56.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_14_56_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_14_56.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_14_56.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:14:56,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_15_09_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_15_09.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_15_09_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_15_09.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_15_09.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:15:09,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_15_22_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_15_22.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_15_22_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_15_22.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_15_22.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:15:22,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_15_32_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_15_32.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_15_32_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_15_32.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_15_32.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:15:32,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_15_58_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_15_58.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat5/2025-11-26_12_15_58_camcommerb4/Cohort_5A_cam4_rat5_2025-11-26_12_15_58.mp4,Cohort_5A_cam4_rat5_2025-11-26_12_15_58.mp4,,5A,,5.0,,4.0,2025-11-26,2025-11-26,2025-11-26,12:15:58,camcommerb4
